,売上日,社員ID,氏名,性別,商品分類,商品名,単価,数量,売上金額,ローマ字,結果
0,2020-01-04,a023,河野 利香,女,ボトムス,ロングパンツ,7000,8,56000,kouno rika,kouno rika
1,2020-01-05,a003,石崎 和香菜,女,ボトムス,ジーンズ,6000,10,60000,ishizaki wakaorina,
2,2020-01-05,a052,井上 真,女,アウター,ジャケット,10000,7,70000,inoue makoto,
3,2020-01-06,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,10,70000,ishizaki wakaorina,
4,2020-01-07,a036,西尾 謙,男,ボトムス,ロングパンツ,7000,2,14000,nishio ken,
5,2020-01-09,a013,宮瀬 尚紀,男,トップス,ニット,8000,7,56000,miyase naoki,
6,2020-01-10,a047,上瀬 由和,男,アウター,ダウン,18000,7,126000,uese yoshikazu,
7,2020-01-11,a013,宮瀬 尚紀,男,トップス,ニット,8000,5,40000,miyase naoki,
8,2020-01-11,a013,宮瀬 尚紀,男,ボトムス,ハーフパンツ,3000,9,27000,miyase naoki,
9,2020-01-11,a047,上瀬 由和,男,ボトムス,ロングパンツ,7000,1,7000,uese yoshikazu,
10,2020-01-16,a036,西尾 謙,男,ボトムス,ハーフパンツ,3000,5,15000,nishio ken,
11,2020-01-19,a003,石崎 和香菜,女,トップス,シャツ,4000,1,4000,ishizaki wakaorina,
12,2020-01-21,a003,石崎 和香菜,女,アウター,ダウン,18000,1,18000,ishizaki wakaorina,
13,2020-01-21,a036,西尾 謙,男,アウター,ダウン,18000,3,54000,nishio ken,
14,2020-01-22,a047,上瀬 由和,男,トップス,シャツ,4000,1,4000,uese yoshikazu,
15,2020-01-24,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,6,42000,ishizaki wakaorina,
16,2020-01-25,a036,西尾 謙,男,トップス,シャツ,4000,5,20000,nishio ken,
17,2020-01-26,a003,石崎 和香菜,女,トップス,シャツ,4000,6,24000,ishizaki wakaorina,
18,2020-01-26,a013,宮瀬 尚紀,男,ボトムス,ロングパンツ,7000,5,35000,miyase naoki,
19,2020-02-02,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,4,28000,ishizaki wakaorina,
20,2020-02-03,a036,西尾 謙,男,トップス,シャツ,4000,5,20000,nishio ken,
21,2020-02-03,a047,上瀬 由和,男,アウター,ダウン,18000,8,144000,uese yoshikazu,
22,2020-02-07,a047,上瀬 由和,男,ボトムス,ハーフパンツ,3000,9,27000,uese yoshikazu,
23,2020-02-10,a047,上瀬 由和,男,ボトムス,ロングパンツ,7000,3,21000,uese yoshikazu,
24,2020-02-13,a047,上瀬 由和,男,トップス,ニット,8000,2,16000,uese yoshikazu,
25,2020-02-18,a003,石崎 和香菜,女,アウター,ダウン,18000,4,72000,ishizaki wakaorina,
26,2020-02-18,a023,河野 利香,女,アウター,ジャケット,10000,7,70000,kouno rika,
27,2020-02-19,a013,宮瀬 尚紀,男,ボトムス,ロングパンツ,7000,10,70000,miyase naoki,
28,2020-02-22,a047,上瀬 由和,男,ボトムス,ロングパンツ,7000,5,35000,uese yoshikazu,
29,2020-02-25,a036,西尾 謙,男,トップス,シャツ,4000,1,4000,nishio ken,
30,2020-02-28,a003,石崎 和香菜,女,アウター,ジャケット,10000,1,10000,ishizaki wakaorina,
31,2020-03-02,a036,西尾 謙,男,ボトムス,ハーフパンツ,3000,3,9000,nishio ken,
32,2020-03-02,a051,井上 真,男,アウター,ジャケット,10000,5,50000,inoue makoto,
33,2020-03-04,a036,西尾 謙,男,ボトムス,ハーフパンツ,3000,7,21000,nishio ken,
34,2020-03-05,a013,宮瀬 尚紀,男,トップス,ニット,8000,7,56000,miyase naoki,
35,2020-03-05,a013,宮瀬 尚紀,男,トップス,シャツ,4000,4,16000,miyase naoki,
36,2020-03-05,a023,河野 利香,女,トップス,シャツ,4000,4,16000,kouno rika,
37,2020-03-05,a051,井上 真,男,ボトムス,ハーフパンツ,3000,5,15000,inoue makoto,
38,2020-03-06,a023,河野 利香,女,ボトムス,ロングパンツ,7000,9,63000,kouno rika,kouno rika
39,2020-03-06,a052,井上 真,女,アウター,ジャケット,10000,6,60000,inoue makoto,
40,2020-03-07,a003,石崎 和香菜,女,ボトムス,ジーンズ,6000,2,12000,ishizaki wakaorina,
41,2020-03-10,a013,宮瀬 尚紀,男,ボトムス,ロングパンツ,7000,6,42000,miyase naoki,
42,2020-03-12,a047,上瀬 由和,男,アウター,ジャケット,10000,9,90000,uese yoshikazu,
43,2020-03-13,a013,宮瀬 尚紀,男,ボトムス,ジーンズ,6000,1,6000,miyase naoki,
44,2020-03-14,a036,西尾 謙,男,アウター,ダウン,18000,1,18000,nishio ken,
45,2020-03-17,a013,宮瀬 尚紀,男,ボトムス,ロングパンツ,7000,8,56000,miyase naoki,
46,2020-03-18,a013,宮瀬 尚紀,男,ボトムス,ハーフパンツ,3000,5,15000,miyase naoki,
47,2020-03-22,a013,宮瀬 尚紀,男,トップス,シャツ,4000,6,24000,miyase naoki,
48,2020-03-26,a036,西尾 謙,男,トップス,シャツ,4000,8,32000,nishio ken,
49,2020-03-27,a023,河野 利香,女,ボトムス,ハーフパンツ,3000,8,24000,kouno rika,kouno rika
50,2020-04-03,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,3,21000,ishizaki wakaorina,
51,2020-04-04,a047,上瀬 由和,男,トップス,ニット,8000,8,64000,uese yoshikazu,
52,2020-04-09,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,8,56000,ishizaki wakaorina,
53,2020-04-09,a023,河野 利香,女,トップス,ニット,8000,10,80000,kouno rika,
54,2020-04-11,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,3,21000,ishizaki wakaorina,
55,2020-04-14,a003,石崎 和香菜,女,ボトムス,ジーンズ,6000,4,24000,ishizaki wakaorina,
56,2020-04-15,a036,西尾 謙,男,アウター,ジャケット,10000,3,30000,nishio ken,
57,2020-04-18,a003,石崎 和香菜,女,トップス,ニット,8000,1,8000,ishizaki wakaorina,
58,2020-04-18,a051,井上 真,男,ボトムス,ロングパンツ,7000,5,35000,inoue makoto,
59,2020-04-19,a003,石崎 和香菜,女,トップス,ニット,8000,6,48000,ishizaki wakaorina,
60,2020-04-20,a036,西尾 謙,男,トップス,ニット,8000,3,24000,nishio ken,
61,2020-04-21,a013,宮瀬 尚紀,男,アウター,ジャケット,10000,7,70000,miyase naoki,
62,2020-04-24,a023,河野 利香,女,ボトムス,ジーンズ,6000,4,24000,kouno rika,kouno rika
63,2020-04-29,a023,河野 利香,女,ボトムス,ジーンズ,6000,1,6000,kouno rika,kouno rika
64,2020-05-05,a047,上瀬 由和,男,トップス,シャツ,4000,10,40000,uese yoshikazu,
65,2020-05-06,a013,宮瀬 尚紀,男,ボトムス,ジーンズ,6000,5,30000,miyase naoki,
66,2020-05-12,a003,石崎 和香菜,女,アウター,ジャケット,10000,6,60000,ishizaki wakaorina,
67,2020-05-13,a023,河野 利香,女,トップス,ニット,8000,6,48000,kouno rika,
68,2020-05-14,a036,西尾 謙,男,アウター,ジャケット,10000,10,100000,nishio ken,
69,2020-05-15,a003,石崎 和香菜,女,ボトムス,ロングパンツ,7000,6,42000,ishizaki wakaorina,
